cod,nom,archivo_crudo,archivo_destino,estado,detalle
,,MASCARILLA SENCILLA(CODIGO-8288).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RACK DESPACHADOR PMARROS 2 A 4LB (RMARRO).jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RIEL DOBLE CHICO PARA PUERTA.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TUBO INDUSTRIAL C-16 3"".jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GALVATUBING LAM.GALV. Z ALUM REC 4.27.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 4X6 CAJA GDE. C-22.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SOLD. ACERO INOX. 18""(ARCWEL308-L16)(29PZA).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PISTOLA CALAFAT. DE ALUMINIO P600 ML. PENSYL.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 3X3 REC. 75 CM X 91.5 CM.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LINTERNA LED TSLIM RECA 400LM.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,AEROSOL GRIS ACERO 400ML SURTEK (AES406).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TUCAN.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,REG 1 12 CUADRADO HULE (044A).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO DEXTER METAL 40MM COMBO (6924).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,FLOR DE CACTUS.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LAMINA GALVATEJA C 26 3.66 MT..webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"DESTORNILLADOR PLANO 316"" X 4"" SURTEK (D202).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PIJA MULT. 6X1 SURTEK (PM61)100PZ..jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CERROJO DOBLE CILINDRO BRILLANTE (6336).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ESPATULA FLEXIBLE MGO. BIMET. 2"" SURTEK (123032).jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ZOCLO CON CEJA 1 12"" X 4"" CAL. 18..png",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,AEROSOL MET.ORO 400ML SURTEK (AEM404).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MALLA CICLON 1.75 MT. ALT.CAL.12.5020MTS..webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SIERRA CORTACIRCULOS BIMETAL 3"" (48L 30048).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"JGO DADOS TORX HEMB 38"" 10 PZ ( 5200TX ).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MACHUELO 316"" X 24NS SURTEK (123504).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,VARILLA COBRIZADA 18 (18 PZA. KG.).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ARCO PSEGUETA TUBULAR SURTEK (17T).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"FORJA ARTISTICA RENACIMIENTO, S.A DE C.V.png",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MICA TRANSP. 2.5 AUM. DIOPT. (8530).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TORNILLO HEX. GALV. 14"" X 3"".jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
