"﻿""codigo""",descripcion,categoria,archivo_foto
BROCON1/2X12D24446,"BROCA PARA CONCRETO   MAK 1/2"" X 12"" D24446",Herramienta manual,BROCON1-2X12D24446.webp
BROCON1/2X6D24430,"BROCA PARA CONCRETO   MAK 1/2"" X 6"" D24430",Herramienta manual,BROCON1-2X6D24430.webp
BROCON5/16X12D24393,"BROCA PARA CONCRETO   MAK 5/16"" X 12"" D24393",Herramienta manual,BROCON5-16X12D24393.webp
BROCON1/2X12D00979,"BROCA PARA CONCRETO   SDS MAK 1/2""X12""1/4 D00979",Herramienta manual,BROCON1-2X12D00979.webp
BROCON1/4X4D00860,"BROCA PARA CONCRETO   SDS MAK 1/4""X 4"" 1/2"" D00860",Herramienta manual,BROCON1-4X4D00860.webp
BROCON3/8X12D000935,"BROCA PARA CONCRETO   SDS MAK 3/8""X 12"" 1/8 D00935",Herramienta manual,BROCON3-8X12D000935.webp
BROCON5/16X6D00907,"BROCA PARA CONCRETO   SDS MAK 5/16""X ""6 1/4 D00907",Herramienta manual,BROCON5-16X6D00907.webp
BROCON9/16X6D00985,"BROCA PARA CONCRETO   SDS MAK 9/16""X 6"" 1/2 D00985",Herramienta manual,BROCON9-16X6D00985.webp
BROCON1/4X6D24365,"BROCA PARA CONCRETO  MAK  1/4"" X 6"" D24365",Herramienta manual,BROCON1-4X6D24365.webp
BROCON3/8X12D24418,"BROCA PARA CONCRETO  MAK  3/8"" X 12"" D24418",Herramienta manual,BROCON3-8X12D24418.webp
BROCON1/4X 12D24371,"BROCA PARA CONCRETO  MAK 1/4"" X 12""D24371",Herramienta manual,BROCON1-4X-12D24371.webp
CANPHILLIN0.12,CANDADO PHILLIPS N0. 12,Herramienta manual,CANPHILLIN0-12.webp
CANPHILLIN0.12GL,CANDADO PHILLIPS N0. 12 GL,Herramienta manual,CANPHILLIN0-12GL.webp
CAR3M6001,CARTUCHO P/VAPORES ORGAN. 3M MOD. 6001,POR CLASIFICAR,CAR3M6001.webp
CHA800FD-AS,CHAPA MOD 800 FIJA D -AS (040667),Herrajes,CHA800FD-AS.webp
CHA800LD-AS,CHAPA MOD 800 LIBRE D -AS,Herrajes,CHA800LD-AS.webp
CHA800LI,CHAPA MOD 800 LIBRE I,Herrajes,CHA800LI.webp
CHAPH900D,CHAPA MOD 900 DER PHILLIPS,Perfiles estructurales,CHAPH900D.webp
CHA900I,CHAPA MOD 900 IZQ PHILLIPS,Perfiles estructurales,CHA900I.webp
CHA715IFD,CHAPA PHILLIPS 715 IFD (0359),Perfiles estructurales,CHA715IFD.webp
CHA720IFD,CHAPA TETRA X-720 IFD ABG,Herrajes,CHA720IFD.webp
CINAIS,CINTA AISLAR NEGRA 18 MTS COHESA(000815)-2229,POR CLASIFICAR,CINAIS.webp
CINAIST-2229,CINTA DE AISLAR 18 MM X 18 M.TUK(2229),Electrico e iluminacion,CINAIST-2229.webp
CINCAN007061,CINTA EMPACAR CANELA 48MMX50M TUK(007061),POR CLASIFICAR,CINCAN007061.webp
CINPEN5CM,CINTA TAPAGOTERAS PENNSYL. 5 CM.,POR CLASIFICAR,CINPEN5CM.webp
CIZALLAJS3201,CIZALLA P/METAL MAKITA 710 W JS3201(039647),POR CLASIFICAR,CIZALLAJS3201.webp
CORBOSCH,CORTADORA BOSCH ( GCO2000),Herramienta electrica,CORBOSCH.webp
CORMAR,CORTADORA MARAGA,Herramienta electrica,CORMAR.webp
DADO,DADO MAGNETICO 3/8 P/TAL,Herramienta manual,DADO.webp
64814,"DISCO LAMINADO FANDELI GRANO 40 4 1/2""(64814)",Soldadura y abrasivos,64814.webp
DFANDG6041/2,"DISCO LAMINADO FANDELI GRANO 60 4 1/2""(046064)",Soldadura y abrasivos,DFANDG6041-2.webp
64815,DISCO LAMINADO FANDELI GRANO 60 41/2(64815),Soldadura y abrasivos,64815.webp
DFANDG8041/2,"DISCO LAMINADO FANDELI GRANO 80 4 1/2""(046065)",Soldadura y abrasivos,DFANDG8041-2.webp
DMAKITA,"DISCO MAKITA P/CORTE 14"" A.89872",Soldadura y abrasivos,DMAKITA.webp
DA60P,DISCO PFERD A60 4 1/2 ACERO INOX.(004642),Soldadura y abrasivos,DA60P.webp
DA60I,DISCO PFERD A60 4 1/2 ACERO INOX.(020733),Soldadura y abrasivos,DA60I.webp
EMVIN5.5NEG,EMPAQUE DE PVC VINILO 545-5.5 PENSYL NEGRO,Lamina y cubiertas,EMVIN5-5NEG.webp
ESPPENFOAM,ESPUMA  PENS FOAM AMAR.LATA (030995),POR CLASIFICAR,ESPPENFOAM.webp
ESPPENMULT,ESPUMA MULTIPOSICION 340GR. (043292),POR CLASIFICAR,ESPPENMULT.webp
FILTRON95-3M,FILTRO N95 3M (5N11),POR CLASIFICAR,FILTRON95-3M.webp
FLEIRWW5M,FLEXOMETRO IRWIN 5 MTS.,Herramienta manual,FLEIRWW5M.webp
GUCARFEL,GUANTE DE CARNAZA LARGO AFELPADO ROJO (037563),Seguridad (EPP),GUCARFEL.webp
GUANNITRI,GUANTE NITRILO NEGRO HITOOLS CH.(045553),Seguridad (EPP),GUANNITRI.webp
31027,GUANTE NITRILO NEGRO HITOOLS GDE.(031027),Seguridad (EPP),31027.webp
31026,GUANTE NITRILO NEGRO HITOOLS MED.(031026),Seguridad (EPP),31026.webp
GUACARC-041623,GUANTES DE CARNAZA CORTO  GRIS ( 041623),Seguridad (EPP),GUACARC-041623.webp
33610,JGO. RIEL CAJON TELESC. 25CM  3601  (33610),Herramienta manual,33610.webp
33611,JGO. RIEL CAJON TELESC. 30 CM 3602 (033611),Herramienta manual,33611.webp
14512,JGO. RIEL CAJON TELESC. 40 CM 3604 (014512),Herramienta manual,14512.webp
LENCH003980,LENTE COHESA HUMO  (003980),Seguridad (EPP),LENCH003980.webp
LENMICGRIS,LENTE MICA GRIS 3M (11327),Seguridad (EPP),LENMICGRIS.webp
LENGRIS25110,LENTE PROTEC. GRIS 025110,Seguridad (EPP),LENGRIS25110.webp
LENSTEELCLA,LENTE STEEL CLARO AL-12(025104),Tuberia y conexiones,LENSTEELCLA.webp
LENSTEELESP,LENTE STEEL ESPEJEADO,Tuberia y conexiones,LENSTEELESP.webp
LENSTEELESP2,LENTE STEEL ESPEJEADO CLARO(031731),Tuberia y conexiones,LENSTEELESP2.webp
"LIMABELLO14""","LIMA BASTARDA 14"" BELLOTA",Herramienta manual,LIMABELLO14.webp
19129,LLAVE P/BROQUERO MAKITA (019129),Herramienta manual,19129.webp
MANDRIL21836,"MANDRIL P/CORTACIRCULOS 1 1/4"" A 6"" MAK. (21836)",Herramienta manual,MANDRIL21836.webp
MANDRIL21820,"MANDRIL P/CORTACIRCULOS 9/16"" A 1 1/8"" MAK.(21820)",Herramienta manual,MANDRIL21820.webp
MANDRIL1L,"MANDRIL P/CORTACIRCULOS 9/16"" A 1""3/16",Herramienta manual,MANDRIL1L.webp
MANP/LIMA,MANGO P/ LIMA PLASTICA,Herramienta manual,MANP-LIMA.webp
MASSEN3M,MASCARILLA SENCILLA 3M (9002 M)(037398),Seguridad (EPP),MASSEN3M.webp
NIVMAGSTAN,NIVEL TORPEDO MAGNETICO STANLEY,Herramienta manual,NIVMAGSTAN.webp
12098,NIVEL TORPEDO REF.ALUM.MAG.3G 9 BELLOTA(012098),Herramienta manual,12098.webp
PETEKG1,PEGAMENTO ADVO PAQ 3 INST.TEKBOND 1G (051015),Pintura y quimicos,PETEKG1.webp
38461,PEGAMENTO RESISTOL NO MAS CLAVOS 225G(038461),"Alambre, malla y cercas",38461.webp
IRW-0102L3,"PINZA DE PRESION DE 10"" VISE-GRIP (012126)",Herramienta manual,IRW-0102L3.webp
1905649,"PINZA ELECTRICISTA 8"" IRWIN (1905649)",Herramienta manual,1905649.webp
1905650,"PINZA ELECTRICISTA 9"" IRWIN (1905650)",Herramienta manual,1905650.webp
PISG352,PISTOLA DE GRAVEDAD VASO GIT. GONI MOD. 352,Herramienta manual,PISG352.webp
2934,"PORTA CANDADO GALVANIZADO 2 1/2"" (002934)",Herramienta manual,2934.webp
2936,"PORTA CANDADO GALVANIZADO 3"" (002936)",Herramienta manual,2936.webp
PROOI3M,PROTECTOR P/OIDOS 3 M (037407),POR CLASIFICAR,PROOI3M.webp
7356,RESANADOR AUTOMOTRIZ 2000 1LT/3K R1 RODISA,Pintura y quimicos,7356.webp
RETFILTRO501-3M,RETENEDOR DE FILTRO 5N11 MOD.501 3M,POR CLASIFICAR,RETFILTRO501-3M.webp
"RUEPLA2""","RUEDA GIRATORIA PLANA 2"" ROJA HITOOLS (004532)",Herramienta manual,RUEPLA2.webp
"RUEPLA3""","RUEDA GIRATORIA PLANA 3"" ROJA HITOOLS (004533)",Herramienta manual,RUEPLA3.webp
"RUEPLA4""","RUEDA GIRATORIA PLANA 4"" ROJA HITOOLS(004534)",Herramienta manual,RUEPLA4.webp
"RUEDIA6""-57879","RUEDA PARA DIABLO 1BALERO - 6"" (057879)",Herrajes,RUEDIA6-57879.webp
"RUEDIA6""-5090","RUEDA PARA DIABLO BAL-D 6"" (005090)",Herrajes,RUEDIA6-5090.webp
"RUEDIA8""-5092","RUEDA PARA DIABLO BAL-D 8"" (005092)",Herrajes,RUEDIA8-5092.webp
"SEGLE6""","SEGUETA LENOX 6"" (18DPP 618R)",Herramienta manual,SEGLE6.webp
"SEGLCU/MAD4""-10DPP","SEGUETA LENOX CALADORA-U MAD. 4"" (10DPP BIM-450J )",Herramienta manual,SEGLCU-MAD4-10DPP.webp
"SEGLCU/MET3""5/8-18D","SEGUETA LENOX CALADORA-U MET.3""5/8(18D BIM-318J)",Herramienta manual,SEGLCU-MET3-5-8-18D.webp
"SICOL1""","SIERRA CORTACIRCULOS BIMETAL 1"" (16L-30016)",Herramienta electrica,SICOL1.webp
"SICOL1""1/4","SIERRA CORTACIRCULOS BIMETAL 1""1/4 (20L- 30020)",Herramienta electrica,SICOL1-1-4.webp
"SICO1""1/4M","SIERRA CORTACIRCULOS BIMETAL 1""1/4 MAK (037849)",Herramienta electrica,SICO1-1-4M.webp
"SICOL2""1/2","SIERRA CORTACIRCULOS BIMETAL 2""1/2 (40L- 30040)",Herramienta electrica,SICOL2-1-2.webp
"SICOL3""","SIERRA CORTACIRCULOS BIMETAL 3"" (48L 30048)",Herramienta electrica,SICOL3.webp
"SICO3""M","SIERRA CORTACIRCULOS BIMETAL 3""MAK (037856)",Herramienta electrica,SICO3-M.webp
"SICOL7/8""","SIERRA CORTACIRCULOS BIMETAL 7/8"" (14L 30014 )",Herramienta electrica,SICOL7-8.webp
SICARPENSBCO280,SILICON CART. PENS SILICON BLANCO 280 ML. (012039),Pintura y quimicos,SICARPENSBCO280.webp
SICARPENS280,SILICON CART. PENS SILICON TRANS. 280 ML.(004461),Pintura y quimicos,SICARPENS280.webp
SICARPEPE280ML,SILICON CART. PEPE NEGRO 280ML. (011357),Pintura y quimicos,SICARPEPE280ML.webp
SICARPESELLNEGRO,SILICON CART. PEPE SELLADOR NEGRO 300 ML. (028847),Pintura y quimicos,SICARPESELLNEGRO.webp
SIBCOCAR280,SILICON CART. PEPE SILICON BCO. 280ML (025196),Pintura y quimicos,SIBCOCAR280.webp
SICARPEPET280ML,SILICON CART. PEPE SILICON TRANS. 280 ML(013269),Pintura y quimicos,SICARPEPET280ML.webp
SICARSISUG300N,SILICON CART. SISTA  USO GRAL.NEGRO 300 ML,Pintura y quimicos,SICARSISUG300N.webp
SIACRI140ML,SILICON CART.PENS ACRILASTIC 140 ML.(033315),Pintura y quimicos,SIACRI140ML.webp
SICARACRI300ML,SILICON CART.PENS ACRILASTIC BCO. 300 ML.(004459),Pintura y quimicos,SICARACRI300ML.webp
SICARSISAB300,SILICON CART.SISTA ACRILICO BCO. 300ML,Lamina y cubiertas,SICARSISAB300.webp
SICARSISC300,SILICON CART.SISTA CONSTRUCCION 781 TRANS.300ML,Pintura y quimicos,SICARSISC300.webp
SICARSISM300,SILICON CART.SISTA MULTIU. TRANS. 280ML,Pintura y quimicos,SICARSISM300.webp
SICARSISMB,SILICON CART.SISTA MULTIUSOS  BLANCO 280ML.,Pintura y quimicos,SICARSISMB.webp
SICARSISUG300,SILICON CART.SISTA USO GRAL. TRANS.300ML,Pintura y quimicos,SICARSISUG300.webp
SILDURG95GR,SILICON DURETAN GRIS. 95 GRS. (60285),Pintura y quimicos,SILDURG95GR.webp
SICAHITECH,SILICON EN CARTUCHO HI-TECH BCO 300ML(030842),Pintura y quimicos,SICAHITECH.webp
SICARPENBYC,SILICON PENS. BCO BAÑOS Y COC. 280ML.(012041),Pintura y quimicos,SICARPENBYC.webp
SILPENST20GR,SILICON PENS. TRANS. 20 GR (004457),Pintura y quimicos,SILPENST20GR.webp
SICARPENBYCT,SILICON PENS. TRANSP. BAÑOS Y COC. 280ML. (012040),Pintura y quimicos,SICARPENBYCT.webp
SILSALCHDB600ML,SILICON SALCHICHA PENS DURETANO BCO 600ML.(037253),Pintura y quimicos,SILSALCHDB600ML.webp
SILSISTATRAN82.8M,SILICON SISTA MULTIU. TRANS. 82.8 ML.,Pintura y quimicos,SILSISTATRAN82-8M.webp
ALAAD,ALA DE ANGEL DERECHA,Forja artistica,ALAAD.webp
ALAAI,ALA DE ANGEL IZQUIERDA,Forja artistica,ALAAI.webp
ALACISLAM,ALA DE CISNE LAMINA,Lamina y cubiertas,ALACISLAM.webp
APACHED,APACHE DERECHO,POR CLASIFICAR,APACHED.webp
AROC-18,ARO DE CUADRADO DE 1/2 A 14 CM(C-18),Acero (barra y placa),AROC-18.webp
ARORED13,"ARO DE REDONDO DE 1/2"" A 12 CM",Acero (barra y placa),ARORED13.webp
BOTONR,BOTON DE ROSA,POR CLASIFICAR,BOTONR.webp
CABDER,CABALLO DERECHO LAMINADO,Lamina y cubiertas,CABDER.webp
CALEON,CABEZA DE LEON,Forja artistica,CALEON.webp
CACTUSL,CACTUS LAMINA,Lamina y cubiertas,CACTUSL.webp
CGGA,CANASTA O PIÑA GRIEGA GRANDE ANTIGUA,Forja artistica,CGGA.webp
CGN8,"CANASTA O PIÑA GRIEGA N0.8 P/CUA. 3/8""",Forja artistica,CGN8.webp
CGN6,"CANASTA O PIÑA GRIEGA NO.6 P/ 5/8""",Forja artistica,CGN6.webp
CING,CANASTA O PIÑA INGLESA,Forja artistica,CING.webp
CHA150,"CHAPETON 6""(MEGA)",Seguridad (EPP),CHA150.webp
CHAGU,CHAPETON AGUILA,Seguridad (EPP),CHAGU.webp
CHCH,CHAPETON CHARRO,Seguridad (EPP),CHCH.webp
CHCT,CHAPETON CHICO TAPADO,Seguridad (EPP),CHCT.webp
CHACOL,CHAPETON COLONIAL,Seguridad (EPP),CHACOL.webp
CHCRUZ,CHAPETON CRUZ,Seguridad (EPP),CHCRUZ.webp
CHES,CHAPETON ESTRELLA,Seguridad (EPP),CHES.webp
CHGR,CHAPETON GRANDE CON REMACHE,Tornilleria y fijacion,CHGR.webp
CHSOL2,"CHAPETON SOL NO.2 (3"")",Seguridad (EPP),CHSOL2.webp
CHSOL3,"CHAPETON SOL NO.3 (3""3/16)",Seguridad (EPP),CHSOL3.webp
CONSCH,CONSTELACION CHICA,POR CLASIFICAR,CONSCH.webp
CONSGDE,CONSTELACION GRANDE,POR CLASIFICAR,CONSGDE.webp
CUCF13,"CUELLO CUADRADO FORJADO 1/2""",Tuberia y conexiones,CUCF13.webp
ECLGDE,ECLIPSE GRANDE,Perfiles estructurales,ECLGDE.webp
E1P50,"ESFERA 1 PERF. 2""",Forja artistica,E1P50.webp
E1P19,"ESFERA 1 PERF. 3/4""",Forja artistica,E1P19.webp
E2P38,"ESFERA 2 PERF. 1 1/2""",Forja artistica,E2P38.webp
FIG-C12M,FIGURA DE CUAD. MART C-12M,Forja artistica,FIG-C12M.webp
FIG-C15M,FIGURA DE CUAD. MART. C-15M,Forja artistica,FIG-C15M.webp
FIG-C3M,FIGURA DE CUAD. MART. C-3M,Forja artistica,FIG-C3M.webp
FIG-B5,"FIGURA DE CUADRADO 1/2"" B-5",Acero (barra y placa),FIG-B5.webp
FIG-B7,"FIGURA DE CUADRADO 1/2"" B-7",Acero (barra y placa),FIG-B7.webp
FIGC13,"FIGURA DE CUADRADO 1/2"" C 13",Acero (barra y placa),FIGC13.webp
FIG-C1,"FIGURA DE CUADRADO 1/2"" C-1",Acero (barra y placa),FIG-C1.webp
FIG-C10,"FIGURA DE CUADRADO 1/2"" C-10",Acero (barra y placa),FIG-C10.webp
FIG-C11,"FIGURA DE CUADRADO 1/2"" C-11",Acero (barra y placa),FIG-C11.webp
FIG-C7,"FIGURA DE CUADRADO 1/2"" C-7",Acero (barra y placa),FIG-C7.webp
FIG-C9,"FIGURA DE CUADRADO 1/2"" C-9",Acero (barra y placa),FIG-C9.webp
FIGSOLA,"FIGURA DE SOLERA ""A"" 20 X 8.0 CMS.",Perfiles estructurales,FIGSOLA.webp
FIGSOLC,"FIGURA DE SOLERA ""C"" 23.5 X 8.0 CMS.",Perfiles estructurales,FIGSOLC.webp
FIGSOLO,"FIGURA DE SOLERA ""O"" 31 X 8.0 CMS.",Perfiles estructurales,FIGSOLO.webp
FIGSOLS1,"FIGURA DE SOLERA ""S"" (1) 31 X 8.0 CMS.",Perfiles estructurales,FIGSOLS1.webp
FIGSOLS,"FIGURA DE SOLERA ""S"" 59 X 8.0 CMS.",Perfiles estructurales,FIGSOLS.webp
FIGSOLW,"FIGURA DE SOLERA ""W"" 60 X 8.0 CMS.",Perfiles estructurales,FIGSOLW.webp
FLEP2,FLECHA PARKER 2,POR CLASIFICAR,FLEP2.webp
FALC,FLOR DE ALCATRAZ GRANDE,Forja artistica,FALC.webp
FCAC,FLOR DE CACTUS,Forja artistica,FCAC.webp
FROS,FLOR DE ROSA,Forja artistica,FROS.webp
FLORROM1,FLOR ROMANA 1,Forja artistica,FLORROM1.webp
FLORROM2,FLOR ROMANA 2,Forja artistica,FLORROM2.webp
GALLOI,GALLO IZQ.,Forja artistica,GALLOI.webp
GOLD,GOLONDRINA DERECHA,POR CLASIFICAR,GOLD.webp
GOLI,GOLONDRINA IZQUIERDA,POR CLASIFICAR,GOLI.webp
GRA1C25,"GRAPA 1 COSTILLA 1""",POR CLASIFICAR,GRA1C25.webp
GRA1C38,"GRAPA 1 COSTILLA 1""1/2",POR CLASIFICAR,GRA1C38.webp
GRA1C13,"GRAPA 1 COSTILLA 1/2""",POR CLASIFICAR,GRA1C13.webp
GRA2C13,"GRAPA 2 COSTILLA 1/2""",POR CLASIFICAR,GRA2C13.webp
GRA2C38,"GRAPA 2 COSTILLAS 1""1/2",POR CLASIFICAR,GRA2C38.webp
HBARCH,HOJA BARROCO CHICA,Herramienta manual,HBARCH.webp
HBARG,HOJA BARROCO GDE.,Herramienta manual,HBARG.webp
HAMAPO,HOJA DE AMAPOLA,Herramienta manual,HAMAPO.webp
HBAN,HOJA DE BANDERA,Herramienta manual,HBAN.webp
HBUGAM,HOJA DE BUGAMBILIA,Herramienta manual,HBUGAM.webp
HDURAZ,HOJA DE DURAZNO,Herramienta manual,HDURAZ.webp
HEUCA,HOJA DE EUCALIPTO,Herramienta manual,HEUCA.webp
HHELECHO,HOJA DE HELECHO,Herramienta manual,HHELECHO.webp
HLIMON,HOJA DE LIMON,Herramienta manual,HLIMON.webp
HMAPLE,HOJA DE MAPLE,Herramienta manual,HMAPLE.webp
HOLIVO,HOJA DE OLIVO,Herramienta manual,HOLIVO.webp
HVIÑA,HOJA DE VIÑA,Herramienta manual,HVINA.webp
HJULIETA,HOJA JULIETA,Herramienta manual,HJULIETA.webp
JARRONCH,JARRON CHICO 16.4 X 11.50 CM,POR CLASIFICAR,JARRONCH.webp
LUCH,LUNA CHICA,Forja artistica,LUCH.webp
LUGD,LUNA GRANDE,Forja artistica,LUGD.webp
MACET,MACETERO,POR CLASIFICAR,MACET.webp
MANNEG,MANZANA,POR CLASIFICAR,MANNEG.webp
MODC15,MODULO CONTEMPORANEO NO 15,Electrico e iluminacion,MODC15.webp
MODC2,MODULO CONTEMPORANEO NO 2,Electrico e iluminacion,MODC2.webp
MODC3,MODULO CONTEMPORANEO NO 3,Electrico e iluminacion,MODC3.webp
MODULO16,MODULO NO.16,Electrico e iluminacion,MODULO16.webp
MODULO25,MODULO NO.25,Electrico e iluminacion,MODULO25.webp
MODULO27,MODULO NO.27,Electrico e iluminacion,MODULO27.webp
MODULO28,MODULO NO.28,Electrico e iluminacion,MODULO28.webp
MODULO30,MODULO NO.30,Electrico e iluminacion,MODULO30.webp
MODULO5,MODULO NO.5,Electrico e iluminacion,MODULO5.webp
PALCH,PALMA CHICA,POR CLASIFICAR,PALCH.webp
PALG,PALMA GRANDE,POR CLASIFICAR,PALG.webp
PANT01,PANTALLA NO. 01 DE 1.22 X .61 CAL. 14,Seguridad (EPP),PANT01.webp
PANT021.22,PANTALLA NO. 02 DE 2.44 X 1.22 CAL.14,Seguridad (EPP),PANT021-22.webp
PANT03,PANTALLA NO. 03 DE 1.22 X .61 CAL. 14,Seguridad (EPP),PANT03.webp
PANT041.22,PANTALLA NO. 04 DE 2.44 X 1.22 CAL.14,Seguridad (EPP),PANT041-22.webp
PANT05,PANTALLA NO. 05 DE 1.22 X .61 CAL. 14,Seguridad (EPP),PANT05.webp
PANT051.22,PANTALLA NO. 05 DE 2.44 X 1.22 CAL. 14,Seguridad (EPP),PANT051-22.webp
PANT061.22,PANTALLA NO. 06 DE 2.44 X 1.22 CAL. 14,Seguridad (EPP),PANT061-22.webp
PANT091.22,PANTALLA NO. 09 DE 2.44 X 1.22 CAL.14,Seguridad (EPP),PANT091-22.webp
PELDAÑO,PELDAÑO (CARACOL) NEGRO,Forja artistica,PELDANO.webp
PERVENT,PERICO PARA VENTANA,POR CLASIFICAR,PERVENT.webp
PLACAB,PLACA DE BIENVENIDA,Acero (barra y placa),PLACAB.webp
PLA5,"PLATO 5 5/8"" EXTENDIDO",POR CLASIFICAR,PLA5.webp
PLAB9,"PLATO BASE 6""",POR CLASIFICAR,PLAB9.webp
PLAB13,"PLATO BASE PLANA 2"" (N0.13)",Herramienta manual,PLAB13.webp
PUNORIEN,PUNTA ORIENTAL,Forja artistica,PUNORIEN.webp
RECHA,REMACHE PARA CHAPETON,Tornilleria y fijacion,RECHA.webp
ROSETECLI,ROSETON ECLIPSE,Perfiles estructurales,ROSETECLI.webp
ROSETP,ROSETON PAJARO,Forja artistica,ROSETP.webp
SOLG,SOL GRANDE,Forja artistica,SOLG.webp
SOM,SOMBRERO,POR CLASIFICAR,SOM.webp
SP6,SUPER PICO N0. 6,"Alambre, malla y cercas",SP6.webp
SP11,SUPER PICO N0.11,"Alambre, malla y cercas",SP11.webp
SP12,SUPER PICO N0.12,"Alambre, malla y cercas",SP12.webp
SP13,SUPER PICO N0.13,"Alambre, malla y cercas",SP13.webp
SP14,SUPER PICO N0.14,"Alambre, malla y cercas",SP14.webp
SP3,SUPER PICO N0.3,"Alambre, malla y cercas",SP3.webp
SP4,SUPER PICO N0.4,"Alambre, malla y cercas",SP4.webp
SP5,SUPER PICO N0.5,"Alambre, malla y cercas",SP5.webp
SZAP25,"SUPER ZAPATO 1""",POR CLASIFICAR,SZAP25.webp
TPG1,TIRA PARA GRAPA No. 1 DE 3MTS.,Tornilleria y fijacion,TPG1.webp
TPG2,TIRA PARA GRAPA No. 2 DE 3MTS.,Tornilleria y fijacion,TPG2.webp
TREBSOL,TREBOL DE SOLERA,Perfiles estructurales,TREBSOL.webp
VART13,"VARILLA ARTISTICA DE 1/2""",Acero (barra y placa),VART13.webp
VIRGEN,VIRGEN,POR CLASIFICAR,VIRGEN.webp
VIRGENMED,VIRGEN MEDIANA 75CM X 40CM,POR CLASIFICAR,VIRGENMED.webp
VIGA12X4(20.9KG),"VIGA  IPR 12"" X 4"" (20.9KG/MT) A 12.20MTS",Perfiles estructurales,VIGA12X4-20-9KG.webp
VIGAH6X22.4KGS.,VIGA H 6X6 DE 22.4 KG/ML A 12.20 MTS.,POR CLASIFICAR,VIGAH6X22-4KGS.webp
VIGA6X4(12.60KG),"VIGA IPR  6"" X 4""  (12.7KG/ MT) A  12.20  MTS.",Perfiles estructurales,VIGA6X4-12-60KG.webp
VIGA6X4(17.90KG),"VIGA IPR  6"" X 4""  (17.90KG/MT) A  12.20  MTS.",Perfiles estructurales,VIGA6X4-17-90KG.webp
VIGA8X4-14.90A12.20,"VIGA IPR 8"" X 4"" (14.90 KG/MT) A 12.20 MTS",Perfiles estructurales,VIGA8X4-14-90A12-20.webp
VIGA8X4(19.5KG)12.20,"VIGA IPR 8"" X 4"" (19.50 KG/MT) A 12.20  MTS.",Perfiles estructurales,VIGA8X4-19-5KG-12-20.webp
ANCO,ANCLA PARA CORTINA,Tornilleria y fijacion,ANCO.webp
AROCONROSAFO.CO.,ARO CON ROSA DE FO.CO,POR CLASIFICAR,AROCONROSAFO-CO.webp
BIMEGA,BIBEL MEDIANO GALV. (REYES),Herrajes,BIMEGA.webp
BIBELSEN,BIBEL SENCILLO GALV.,Herrajes,BIBELSEN.webp
BITA,BIBEL TAPADO (REYES),Herrajes,BITA.webp
BOMBOEMB38,"BOMBO EMB. C/BALERO 1 1/2""",POR CLASIFICAR,BOMBOEMB38.webp
BOMBOEMB25,"BOMBO EMB. C/BALERO 1""",POR CLASIFICAR,BOMBOEMB25.webp
CATOGRA,CABEZA DE TORO GRANDE FO.CO.,POR CLASIFICAR,CATOGRA.webp
VENADO,CABEZA DE VENADO (REYES) 28ALTX29.50 ANCH,POR CLASIFICAR,VENADO.webp
BUZONP,CAJA BUZON PARED,Herrajes,BUZONP.webp
CECOCH,CENEFA COLONIAL CHICA(440X260MM)REYES,Forja artistica,CECOCH.webp
CHESR,CHAPETON ESTRELLA CON REMACHE (REYES),Tornilleria y fijacion,CHESR.webp
CHL38,"CHAPETON LAMINA 1""1/2",Lamina y cubiertas,CHL38.webp
CHL13,"CHAPETON LAMINA 1/2""",Lamina y cubiertas,CHL13.webp
CHL50,"CHAPETON LAMINA 2""",Lamina y cubiertas,CHL50.webp
CHL64,"CHAPETON LAMINA 2"" 1/2",Lamina y cubiertas,CHL64.webp
CHL75,"CHAPETON LAMINA 3""",Lamina y cubiertas,CHL75.webp
CHL19,"CHAPETON LAMINA 3/4""",Lamina y cubiertas,CHL19.webp
CHL150,"CHAPETON LAMINA 6""",Lamina y cubiertas,CHL150.webp
CHALA1M51MM,CHAPETON LATON 1 MOLD. 51 MM,Seguridad (EPP),CHALA1M51MM.webp
CHALA1M89MM,CHAPETON LATON 1 MOLD. 89 MM (NUM4),Seguridad (EPP),CHALA1M89MM.webp
CHALA2M46MM,CHAPETON LATON 2 MOLD. 46 MM,Seguridad (EPP),CHALA2M46MM.webp
CHALA2M51MM,CHAPETON LATON 2 MOLD. 51 MM,Seguridad (EPP),CHALA2M51MM.webp
CHAPLA88MM,CHAPETON LATON MEGA 88 MM,Seguridad (EPP),CHAPLA88MM.webp
ESCA4,"ESQUINERO CANTONERO 4""",Herrajes,ESCA4.webp
ESGA11/2,"ESQUINERO GALVANIZADO 1 1/2""",Herrajes,ESGA11-2.webp
ESGA1,"ESQUINERO GALVANIZADO 1""",Herrajes,ESGA1.webp
ESGA2,"ESQUINERO GALVANIZADO 2""",Herrajes,ESGA2.webp
ESGA4,"ESQUINERO GALVANIZADO 4""",Herrajes,ESGA4.webp
FIGFCECH,FIGURA DE FO CO. ESCALERA CHICA(30X.17CM)FIFIVAQ06,Forja artistica,FIGFCECH.webp
FIGFCA,FIGURA FO. CO. DE ALCATRAZ,Forja artistica,FIGFCA.webp
FLEHP5,FLEXOMETRO HIGH POWER DE 5 MT.,Herramienta manual,FLEHP5.webp
GARCABDOBLE,GARRUCHA P/CABLE DOBLE N0.6,Electrico e iluminacion,GARCABDOBLE.webp
